targetname,observatory_code,mjd_utc,RA,DEC
434 Hungaria (A898 RB),I41,5.7986000000000000E+04,2.7405192532199999E+02,8.5507446730000005E+00
434 Hungaria (A898 RB),I41,5.7987000000000000E+04,2.7416784071500001E+02,8.1772196420000007E+00
434 Hungaria (A898 RB),I41,5.7988000000000000E+04,2.7429287610199998E+02,7.8040995909999999E+00
434 Hungaria (A898 RB),I41,5.7989000000000000E+04,2.7442696095800000E+02,7.4315931160000002E+00
434 Hungaria (A898 RB),I41,5.7990000000000000E+04,2.7457001535100000E+02,7.0599022219999998E+00
434 Hungaria (A898 RB),I41,5.7991000000000000E+04,2.7472195112700001E+02,6.6892217059999997E+00
434 Hungaria (A898 RB),I41,5.7992000000000000E+04,2.7488267328699999E+02,6.3197388060000002E+00
434 Hungaria (A898 RB),I41,5.7993000000000000E+04,2.7505208130400001E+02,5.9516331119999997E+00
434 Hungaria (A898 RB),I41,5.7994000000000000E+04,2.7523007025499999E+02,5.5850766250000001E+00
434 Hungaria (A898 RB),I41,5.7995000000000000E+04,2.7541653170500001E+02,5.2202339159999998E+00
434 Hungaria (A898 RB),I41,5.7996000000000000E+04,2.7561135438600002E+02,4.8572623049999999E+00
434 Hungaria (A898 RB),I41,5.7997000000000000E+04,2.7581442471899999E+02,4.4963120370000000E+00
434 Hungaria (A898 RB),I41,5.7998000000000000E+04,2.7602562727999998E+02,4.1375264209999996E+00
434 Hungaria (A898 RB),I41,5.7999000000000000E+04,2.7624484526100002E+02,3.7810419540000000E+00
434 Hungaria (A898 RB),I41,5.8000000000000000E+04,2.7647196103499999E+02,3.4269884249999998E+00
434 Hungaria (A898 RB),I41,5.8001000000000000E+04,2.7670685683900001E+02,3.0754890370000001E+00
434 Hungaria (A898 RB),I41,5.8002000000000000E+04,2.7694941562000002E+02,2.7266605799999999E+00
434 Hungaria (A898 RB),I41,5.8003000000000000E+04,2.7719952199699998E+02,2.3806136919999998E+00
434 Hungaria (A898 RB),I41,5.8004000000000000E+04,2.7745706324299999E+02,2.0374532310000002E+00
434 Hungaria (A898 RB),I41,5.8005000000000000E+04,2.7772193015200003E+02,1.6972787610000000E+00
434 Hungaria (A898 RB),I41,5.8006000000000000E+04,2.7799401763499998E+02,1.3601851250000001E+00
434 Hungaria (A898 RB),I41,5.8007000000000000E+04,2.7827322493999998E+02,1.0262630450000001E+00
434 Hungaria (A898 RB),I41,5.8008000000000000E+04,2.7855945544399998E+02,6.9559969499999996E-01
434 Hungaria (A898 RB),I41,5.8009000000000000E+04,2.7885261606099999E+02,3.6827918599999998E-01
434 Hungaria (A898 RB),I41,5.8010000000000000E+04,2.7915261632800002E+02,4.4382915000000002E-02
434 Hungaria (A898 RB),I41,5.8011000000000000E+04,2.7945936729599998E+02,-2.7601020999999998E-01
434 Hungaria (A898 RB),I41,5.8012000000000000E+04,2.7977278030399998E+02,-5.9282370299999998E-01
434 Hungaria (A898 RB),I41,5.8013000000000000E+04,2.8009276574000000E+02,-9.0598356300000005E-01
434 Hungaria (A898 RB),I41,5.8014000000000000E+04,2.8041923190799997E+02,-1.2154184630000000E+00
434 Hungaria (A898 RB),I41,5.8015000000000000E+04,2.8075208412699999E+02,-1.5210600359999999E+00
434 Hungaria (A898 RB),I41,5.8016000000000000E+04,2.8109122416600002E+02,-1.8228432210000001E+00
434 Hungaria (A898 RB),I41,5.8017000000000000E+04,2.8143655010100002E+02,-2.1207065919999999E+00
434 Hungaria (A898 RB),I41,5.8018000000000000E+04,2.8178795657699999E+02,-2.4145926370000002E+00
434 Hungaria (A898 RB),I41,5.8019000000000000E+04,2.8214533537199998E+02,-2.7044479209999999E+00
434 Hungaria (A898 RB),I41,5.8020000000000000E+04,2.8250857613199997E+02,-2.9902231389999998E+00
434 Hungaria (A898 RB),I41,5.8021000000000000E+04,2.8287756712300001E+02,-3.2718730570000001E+00
434 Hungaria (A898 RB),I41,5.8022000000000000E+04,2.8325219589300002E+02,-3.5493563809999999E+00
434 Hungaria (A898 RB),I41,5.8023000000000000E+04,2.8363234979399999E+02,-3.8226355839999999E+00
434 Hungaria (A898 RB),I41,5.8024000000000000E+04,2.8401791634400001E+02,-4.0916767199999997E+00
434 Hungaria (A898 RB),I41,5.8025000000000000E+04,2.8440878348299998E+02,-4.3564492570000004E+00
434 Hungaria (A898 RB),I41,5.8026000000000000E+04,2.8480483974100002E+02,-4.6169259260000004E+00
434 Hungaria (A898 RB),I41,5.8027000000000000E+04,2.8520597441600000E+02,-4.8730826010000001E+00
434 Hungaria (A898 RB),I41,5.8028000000000000E+04,2.8561207780400002E+02,-5.1248981919999999E+00
434 Hungaria (A898 RB),I41,5.8029000000000000E+04,2.8602304156700001E+02,-5.3723545460000004E+00
49036 Pelion (1998 QM107),500,5.7970000000000000E+04,3.8441220903000001E+01,5.1964669590000003E+00
49036 Pelion (1998 QM107),500,5.7971000000000000E+04,3.8448730152000003E+01,5.1909386660000001E+00
49036 Pelion (1998 QM107),500,5.7972000000000000E+04,3.8455494039000001E+01,5.1851646349999996E+00
49036 Pelion (1998 QM107),500,5.7973000000000000E+04,3.8461511487000003E+01,5.1791467799999999E+00
49036 Pelion (1998 QM107),500,5.7974000000000000E+04,3.8466781445999999E+01,5.1728870369999997E+00
49036 Pelion (1998 QM107),500,5.7975000000000000E+04,3.8471302878000003E+01,5.1663873540000003E+00
49036 Pelion (1998 QM107),500,5.7976000000000000E+04,3.8475074743999997E+01,5.1596496980000000E+00
49036 Pelion (1998 QM107),500,5.7977000000000000E+04,3.8478096008999998E+01,5.1526760559999998E+00
49036 Pelion (1998 QM107),500,5.7978000000000000E+04,3.8480365659999997E+01,5.1454684469999998E+00
49036 Pelion (1998 QM107),500,5.7979000000000000E+04,3.8481882738000003E+01,5.1380289310000000E+00
49036 Pelion (1998 QM107),500,5.7980000000000000E+04,3.8482646385000002E+01,5.1303596330000003E+00
49036 Pelion (1998 QM107),500,5.7981000000000000E+04,3.8482655905999998E+01,5.1224627600000003E+00
49036 Pelion (1998 QM107),500,5.7982000000000000E+04,3.8481910845999998E+01,5.1143406259999997E+00
49036 Pelion (1998 QM107),500,5.7983000000000000E+04,3.8480411076999999E+01,5.1059956790000003E+00
49036 Pelion (1998 QM107),500,5.7984000000000000E+04,3.8478156886999997E+01,5.0974305229999999E+00
49036 Pelion (1998 QM107),500,5.7985000000000000E+04,3.8475149059000003E+01,5.0886479400000004E+00
49036 Pelion (1998 QM107),500,5.7986000000000000E+04,3.8471388933999997E+01,5.0796508960000004E+00
49036 Pelion (1998 QM107),500,5.7987000000000000E+04,3.8466878422999997E+01,5.0704425380000000E+00
49036 Pelion (1998 QM107),500,5.7988000000000000E+04,3.8461619986999999E+01,5.0610261789999997E+00
49036 Pelion (1998 QM107),500,5.7989000000000000E+04,3.8455616579999997E+01,5.0514052730000003E+00
49036 Pelion (1998 QM107),500,5.7990000000000000E+04,3.8448871574000002E+01,5.0415833839999999E+00
49036 Pelion (1998 QM107),500,5.7991000000000000E+04,3.8441388682000003E+01,5.0315641670000000E+00
49036 Pelion (1998 QM107),500,5.7992000000000000E+04,3.8433171895000001E+01,5.0213513440000002E+00
49036 Pelion (1998 QM107),500,5.7993000000000000E+04,3.8424225436000000E+01,5.0109486920000004E+00
49036 Pelion (1998 QM107),500,5.7994000000000000E+04,3.8414553728999998E+01,5.0003600370000001E+00
49036 Pelion (1998 QM107),500,5.7995000000000000E+04,3.8404161385000002E+01,4.9895892520000000E+00
49036 Pelion (1998 QM107),500,5.7996000000000000E+04,3.8393053190000003E+01,4.9786402479999996E+00
49036 Pelion (1998 QM107),500,5.7997000000000000E+04,3.8381234095000003E+01,4.9675169769999998E+00
49036 Pelion (1998 QM107),500,5.7998000000000000E+04,3.8368709207999999E+01,4.9562234270000003E+00
49036 Pelion (1998 QM107),500,5.7999000000000000E+04,3.8355483771000003E+01,4.9447636170000004E+00
49036 Pelion (1998 QM107),500,5.8000000000000000E+04,3.8341563141999998E+01,4.9331415859999996E+00
49036 Pelion (1998 QM107),500,5.8001000000000000E+04,3.8326952765999998E+01,4.9213613909999996E+00
49036 Pelion (1998 QM107),500,5.8002000000000000E+04,3.8311658143000002E+01,4.9094270959999999E+00
49036 Pelion (1998 QM107),500,5.8003000000000000E+04,3.8295684809999997E+01,4.8973427699999998E+00
49036 Pelion (1998 QM107),500,5.8004000000000000E+04,3.8279038325000002E+01,4.8851124879999999E+00
49036 Pelion (1998 QM107),500,5.8005000000000000E+04,3.8261724284000003E+01,4.8727403369999998E+00
49036 Pelion (1998 QM107),500,5.8006000000000000E+04,3.8243748349000001E+01,4.8602304360000002E+00
49036 Pelion (1998 QM107),500,5.8007000000000000E+04,3.8225116311000001E+01,4.8475869520000003E+00
49036 Pelion (1998 QM107),500,5.8008000000000000E+04,3.8205834158999998E+01,4.8348141269999996E+00
49036 Pelion (1998 QM107),500,5.8009000000000000E+04,3.8185908167999997E+01,4.8219163060000003E+00
49036 Pelion (1998 QM107),500,5.8010000000000000E+04,3.8165344974000000E+01,4.8088979539999999E+00
49036 Pelion (1998 QM107),500,5.8011000000000000E+04,3.8144151657000002E+01,4.7957636800000003E+00
49036 Pelion (1998 QM107),500,5.8012000000000000E+04,3.8122335792999998E+01,4.7825182450000003E+00
49036 Pelion (1998 QM107),500,5.8013000000000000E+04,3.8099905507000003E+01,4.7691665729999997E+00
49036 Pelion (1998 QM107),500,5.8014000000000000E+04,3.8076869479000003E+01,4.7557137410000001E+00
49036 Pelion (1998 QM107),500,5.8015000000000000E+04,3.8053236943999998E+01,4.7421649739999996E+00
49036 Pelion (1998 QM107),500,5.8016000000000000E+04,3.8029017648999996E+01,4.7285256230000003E+00
49036 Pelion (1998 QM107),500,5.8017000000000000E+04,3.8004221801000000E+01,4.7148011409999997E+00
49036 Pelion (1998 QM107),500,5.8018000000000000E+04,3.7978859988000004E+01,4.7009970570000004E+00
49036 Pelion (1998 QM107),500,5.8019000000000000E+04,3.7952943114999997E+01,4.6871189549999999E+00
49036 Pelion (1998 QM107),500,5.8020000000000000E+04,3.7926482340000000E+01,4.6731724520000002E+00
49036 Pelion (1998 QM107),500,5.8021000000000000E+04,3.7899489023000001E+01,4.6591631830000004E+00
49036 Pelion (1998 QM107),500,5.8022000000000000E+04,3.7871974694000002E+01,4.6450967969999999E+00
49036 Pelion (1998 QM107),500,5.8023000000000000E+04,3.7843951034000000E+01,4.6309789470000000E+00
49036 Pelion (1998 QM107),500,5.8024000000000000E+04,3.7815429854999998E+01,4.6168152869999997E+00
49036 Pelion (1998 QM107),500,5.8025000000000000E+04,3.7786423092000000E+01,4.6026114729999996E+00
49036 Pelion (1998 QM107),500,5.8026000000000000E+04,3.7756942788000003E+01,4.5883731499999998E+00
49036 Pelion (1998 QM107),500,5.8027000000000000E+04,3.7727001076000001E+01,4.5741059540000002E+00
49036 Pelion (1998 QM107),500,5.8028000000000000E+04,3.7696610149000001E+01,4.5598155000000000E+00
49036 Pelion (1998 QM107),500,5.8029000000000000E+04,3.7665782231000001E+01,4.5455073700000002E+00
49036 Pelion (1998 QM107),703,5.7970000000000000E+04,3.8441193904000002E+01,5.1963953719999996E+00
49036 Pelion (1998 QM107),703,5.7971000000000000E+04,3.8448704786000000E+01,5.1908669930000002E+00
49036 Pelion (1998 QM107),703,5.7972000000000000E+04,3.8455470316000003E+01,5.1850928789999999E+00
49036 Pelion (1998 QM107),703,5.7973000000000000E+04,3.8461489419000003E+01,5.1790749439999999E+00
49036 Pelion (1998 QM107),703,5.7974000000000000E+04,3.8466761042999998E+01,5.1728151240000004E+00
49036 Pelion (1998 QM107),703,5.7975000000000000E+04,3.8471284150000002E+01,5.1663153670000002E+00
49036 Pelion (1998 QM107),703,5.7976000000000000E+04,3.8475057700000001E+01,5.1595776410000003E+00
49036 Pelion (1998 QM107),703,5.7977000000000000E+04,3.8478080658000003E+01,5.1526039319999999E+00
49036 Pelion (1998 QM107),703,5.7978000000000000E+04,3.8480352011000001E+01,5.1453962579999999E+00
49036 Pelion (1998 QM107),703,5.7979000000000000E+04,3.8481870798999999E+01,5.1379566820000004E+00
49036 Pelion (1998 QM107),703,5.7980000000000000E+04,3.8482636163000002E+01,5.1302873260000004E+00
49036 Pelion (1998 QM107),703,5.7981000000000000E+04,3.8482647407999998E+01,5.1223903990000004E+00
49036 Pelion (1998 QM107),703,5.7982000000000000E+04,3.8481904079000003E+01,5.1142682129999999E+00
49036 Pelion (1998 QM107),703,5.7983000000000000E+04,3.8480406045999999E+01,5.1059232180000000E+00
49036 Pelion (1998 QM107),703,5.7984000000000000E+04,3.8478153597000002E+01,5.0973580180000004E+00
49036 Pelion (1998 QM107),703,5.7985000000000000E+04,3.8475147517000003E+01,5.0885753930000002E+00
49036 Pelion (1998 QM107),703,5.7986000000000000E+04,3.8471389143000003E+01,5.0795783109999997E+00
49036 Pelion (1998 QM107),703,5.7987000000000000E+04,3.8466880386000000E+01,5.0703699190000000E+00
49036 Pelion (1998 QM107),703,5.7988000000000000E+04,3.8461623707999998E+01,5.0609535289999998E+00
49036 Pelion (1998 QM107),703,5.7989000000000000E+04,3.8455622062000003E+01,5.0513325949999999E+00
49036 Pelion (1998 QM107),703,5.7990000000000000E+04,3.8448878819000001E+01,5.0415106820000002E+00
49036 Pelion (1998 QM107),703,5.7991000000000000E+04,3.8441397692000002E+01,5.0314914440000003E+00
49036 Pelion (1998 QM107),703,5.7992000000000000E+04,3.8433182670999997E+01,5.0212786019999998E+00
49036 Pelion (1998 QM107),703,5.7993000000000000E+04,3.8424237978000001E+01,5.0108759359999997E+00
49036 Pelion (1998 QM107),703,5.7994000000000000E+04,3.8414568037000002E+01,5.0002872710000004E+00
49036 Pelion (1998 QM107),703,5.7995000000000000E+04,3.8404177457999999E+01,4.9895164779999996E+00
49036 Pelion (1998 QM107),703,5.7996000000000000E+04,3.8393071026999998E+01,4.9785674689999997E+00
49036 Pelion (1998 QM107),703,5.7997000000000000E+04,3.8381253694999998E+01,4.9674441979999999E+00
49036 Pelion (1998 QM107),703,5.7998000000000000E+04,3.8368730566000004E+01,4.9561506509999997E+00
49036 Pelion (1998 QM107),703,5.7999000000000000E+04,3.8355506886000001E+01,4.9446908460000003E+00
49036 Pelion (1998 QM107),703,5.8000000000000000E+04,3.8341588010000002E+01,4.9330688250000003E+00
49036 Pelion (1998 QM107),703,5.8001000000000000E+04,3.8326979381999998E+01,4.9212886429999996E+00
49036 Pelion (1998 QM107),703,5.8002000000000000E+04,3.8311686502999997E+01,4.9093543640000004E+00
49036 Pelion (1998 QM107),703,5.8003000000000000E+04,3.8295714906999997E+01,4.8972700570000001E+00
49036 Pelion (1998 QM107),703,5.8004000000000000E+04,3.8279070154000003E+01,4.8850397970000001E+00
49036 Pelion (1998 QM107),703,5.8005000000000000E+04,3.8261757836999998E+01,4.8726676729999996E+00
49036 Pelion (1998 QM107),703,5.8006000000000000E+04,3.8243783620000002E+01,4.8601577999999996E+00
49036 Pelion (1998 QM107),703,5.8007000000000000E+04,3.8225153290999998E+01,4.8475143479999998E+00
49036 Pelion (1998 QM107),703,5.8008000000000000E+04,3.8205872839999998E+01,4.8347415590000002E+00
49036 Pelion (1998 QM107),703,5.8009000000000000E+04,3.8185948539999998E+01,4.8218437769999998E+00
49036 Pelion (1998 QM107),703,5.8010000000000000E+04,3.8165387027999998E+01,4.8088254670000001E+00
49036 Pelion (1998 QM107),703,5.8011000000000000E+04,3.8144195381000003E+01,4.7956912369999998E+00
49036 Pelion (1998 QM107),703,5.8012000000000000E+04,3.8122381177999998E+01,4.7824458510000003E+00
49036 Pelion (1998 QM107),703,5.8013000000000000E+04,3.8099952539999997E+01,4.7690942290000002E+00
49036 Pelion (1998 QM107),703,5.8014000000000000E+04,3.8076918147000001E+01,4.7556414509999998E+00
49036 Pelion (1998 QM107),703,5.8015000000000000E+04,3.8053287234999999E+01,4.7420927409999996E+00
49036 Pelion (1998 QM107),703,5.8016000000000000E+04,3.8029069550000003E+01,4.7284534499999999E+00
49036 Pelion (1998 QM107),703,5.8017000000000000E+04,3.8004275296000003E+01,4.7147290300000000E+00
49036 Pelion (1998 QM107),703,5.8018000000000000E+04,3.7978915063000002E+01,4.7009250130000000E+00
49036 Pelion (1998 QM107),703,5.8019000000000000E+04,3.7952999755000000E+01,4.6870469789999998E+00
49036 Pelion (1998 QM107),703,5.8020000000000000E+04,3.7926540527999997E+01,4.6731005469999998E+00
49036 Pelion (1998 QM107),703,5.8021000000000000E+04,3.7899548742999997E+01,4.6590913530000000E+00
49036 Pelion (1998 QM107),703,5.8022000000000000E+04,3.7872035928999999E+01,4.6450250430000004E+00
49036 Pelion (1998 QM107),703,5.8023000000000000E+04,3.7844013766000003E+01,4.6309072730000000E+00
49036 Pelion (1998 QM107),703,5.8024000000000000E+04,3.7815494065000003E+01,4.6167436950000003E+00
49036 Pelion (1998 QM107),703,5.8025000000000000E+04,3.7786488761000001E+01,4.6025399660000001E+00
49036 Pelion (1998 QM107),703,5.8026000000000000E+04,3.7757009896000000E+01,4.5883017300000004E+00
49036 Pelion (1998 QM107),703,5.8027000000000000E+04,3.7727069602999997E+01,4.5740346240000003E+00
49036 Pelion (1998 QM107),703,5.8028000000000000E+04,3.7696680074000000E+01,4.5597442619999997E+00
49036 Pelion (1998 QM107),703,5.8029000000000000E+04,3.7665853533000003E+01,4.5454362269999997E+00
49036 Pelion (1998 QM107),F51,5.7970000000000000E+04,3.8441123642000001E+01,5.1964206040000001E+00
49036 Pelion (1998 QM107),F51,5.7971000000000000E+04,3.8448633745000002E+01,5.1908921289999999E+00
49036 Pelion (1998 QM107),F51,5.7972000000000000E+04,3.8455398516999999E+01,5.1851179180000004E+00
49036 Pelion (1998 QM107),F51,5.7973000000000000E+04,3.8461416878999998E+01,5.1790998860000004E+00
49036 Pelion (1998 QM107),F51,5.7974000000000000E+04,3.8466687784000001E+01,5.1728399659999997E+00
49036 Pelion (1998 QM107),F51,5.7975000000000000E+04,3.8471210190000001E+01,5.1663401090000001E+00
49036 Pelion (1998 QM107),F51,5.7976000000000000E+04,3.8474983061000003E+01,5.1596022809999997E+00
49036 Pelion (1998 QM107),F51,5.7977000000000000E+04,3.8478005359999997E+01,5.1526284699999998E+00
49036 Pelion (1998 QM107),F51,5.7978000000000000E+04,3.8480276074999999E+01,5.1454206920000001E+00
49036 Pelion (1998 QM107),F51,5.7979000000000000E+04,3.8481794245000003E+01,5.1379810109999999E+00
49036 Pelion (1998 QM107),F51,5.7980000000000000E+04,3.8482559014000003E+01,5.1303115500000001E+00
49036 Pelion (1998 QM107),F51,5.7981000000000000E+04,3.8482569685999998E+01,5.1224145160000001E+00
49036 Pelion (1998 QM107),F51,5.7982000000000000E+04,3.8481825805000000E+01,5.1142922239999997E+00
49036 Pelion (1998 QM107),F51,5.7983000000000000E+04,3.8480327242999998E+01,5.1059471209999998E+00
49036 Pelion (1998 QM107),F51,5.7984000000000000E+04,3.8478074288000002E+01,5.0973818110000000E+00
49036 Pelion (1998 QM107),F51,5.7985000000000000E+04,3.8475067723999999E+01,5.0885990779999997E+00
49036 Pelion (1998 QM107),F51,5.7986000000000000E+04,3.8471308890000003E+01,5.0796018849999998E+00
49036 Pelion (1998 QM107),F51,5.7987000000000000E+04,3.8466799696000002E+01,5.0703933829999999E+00
49036 Pelion (1998 QM107),F51,5.7988000000000000E+04,3.8461542604999998E+01,5.0609768820000003E+00
49036 Pelion (1998 QM107),F51,5.7989000000000000E+04,3.8455540569000000E+01,5.0513558359999999E+00
49036 Pelion (1998 QM107),F51,5.7990000000000000E+04,3.8448796960999999E+01,5.0415338109999999E+00
49036 Pelion (1998 QM107),F51,5.7991000000000000E+04,3.8441315492999998E+01,5.0315144600000004E+00
49036 Pelion (1998 QM107),F51,5.7992000000000000E+04,3.8433100154999998E+01,5.0213015060000004E+00
49036 Pelion (1998 QM107),F51,5.7993000000000000E+04,3.8424155171000002E+01,5.0108987269999998E+00
49036 Pelion (1998 QM107),F51,5.7994000000000000E+04,3.8414484963000000E+01,5.0003099479999999E+00
49036 Pelion (1998 QM107),F51,5.7995000000000000E+04,3.8404094143000002E+01,4.9895390409999996E+00
49036 Pelion (1998 QM107),F51,5.7996000000000000E+04,3.8392987496000003E+01,4.9785899190000000E+00
49036 Pelion (1998 QM107),F51,5.7997000000000000E+04,3.8381169972999999E+01,4.9674665339999997E+00
49036 Pelion (1998 QM107),F51,5.7998000000000000E+04,3.8368646679000001E+01,4.9561728740000000E+00
49036 Pelion (1998 QM107),F51,5.7999000000000000E+04,3.8355422859000001E+01,4.9447129550000000E+00
49036 Pelion (1998 QM107),F51,5.8000000000000000E+04,3.8341503869999997E+01,4.9330908200000003E+00
49036 Pelion (1998 QM107),F51,5.8001000000000000E+04,3.8326895155999999E+01,4.9213105250000000E+00
49036 Pelion (1998 QM107),F51,5.8002000000000000E+04,3.8311602215999997E+01,4.9093761330000003E+00
49036 Pelion (1998 QM107),F51,5.8003000000000000E+04,3.8295630586000001E+01,4.8972917130000004E+00
49036 Pelion (1998 QM107),F51,5.8004000000000000E+04,3.8278985824999999E+01,4.8850613410000001E+00
49036 Pelion (1998 QM107),F51,5.8005000000000000E+04,3.8261673526999999E+01,4.8726891029999999E+00
