targetname,mjd_utc,RA,DEC,observatory_code
5145 Pholus (1992 AD),58002.0,265.993114283,-9.841271209,I11
5145 Pholus (1992 AD),58003.0,265.990459957,-9.851138264,I11
5145 Pholus (1992 AD),58004.0,265.988412631,-9.86103828,I11
5145 Pholus (1992 AD),58005.0,265.986973599,-9.87096898,I11
5145 Pholus (1992 AD),58006.0,265.986144184,-9.880928096,I11
5145 Pholus (1992 AD),58007.0,265.985925749,-9.890913358,I11
5145 Pholus (1992 AD),58008.0,265.986319667,-9.90092249,I11
5145 Pholus (1992 AD),58009.0,265.98732729,-9.91095319,I11
5145 Pholus (1992 AD),58010.0,265.988949896,-9.921003132,I11
5145 Pholus (1992 AD),58011.0,265.991188626,-9.931069951,I11
5145 Pholus (1992 AD),58012.0,265.994044423,-9.941151239,I11
5145 Pholus (1992 AD),58013.0,265.997517964,-9.951244551,I11
5145 Pholus (1992 AD),58014.0,266.00160961,-9.961347395,I11
5145 Pholus (1992 AD),58015.0,266.006319359,-9.971457247,I11
5145 Pholus (1992 AD),58016.0,266.011646825,-9.981571557,I11
5145 Pholus (1992 AD),58017.0,266.017591234,-9.991687757,I11
5145 Pholus (1992 AD),58018.0,266.024151446,-10.001803272,I11
5145 Pholus (1992 AD),58019.0,266.031325983,-10.011915532,I11
5145 Pholus (1992 AD),58020.0,266.039113069,-10.022021978,I11
5145 Pholus (1992 AD),58021.0,266.047510671,-10.032120068,I11
5145 Pholus (1992 AD),58022.0,266.056516527,-10.04220728,I11
5145 Pholus (1992 AD),58023.0,266.066128177,-10.052281113,I11
5145 Pholus (1992 AD),58024.0,266.076342977,-10.062339089,I11
5145 Pholus (1992 AD),58025.0,266.087158119,-10.072378756,I11
5145 Pholus (1992 AD),58026.0,266.098570634,-10.082397685,I11
5145 Pholus (1992 AD),58027.0,266.110577415,-10.092393474,I11
5145 Pholus (1992 AD),58028.0,266.123175229,-10.102363754,I11
5145 Pholus (1992 AD),58029.0,266.136360745,-10.112306188,I11
5145 Pholus (1992 AD),57970.0,266.383284687,-9.556923006,I41
5145 Pholus (1992 AD),57971.0,266.362865555,-9.564530615,I41
5145 Pholus (1992 AD),57972.0,266.342919604,-9.572240521,I41
5145 Pholus (1992 AD),57973.0,266.323453135,-9.580050893,I41
5145 Pholus (1992 AD),57974.0,266.30447236,-9.587959899,I41
5145 Pholus (1992 AD),57975.0,266.285983426,-9.595965706,I41
5145 Pholus (1992 AD),57976.0,266.267992457,-9.60406648,I41
5145 Pholus (1992 AD),57977.0,266.250505574,-9.612260386,I41
5145 Pholus (1992 AD),57978.0,266.233528921,-9.620545582,I41
5145 Pholus (1992 AD),57979.0,266.217068677,-9.628920216,I41
5145 Pholus (1992 AD),57980.0,266.201131055,-9.637382413,I41
5145 Pholus (1992 AD),57981.0,266.185722289,-9.645930272,I41
5145 Pholus (1992 AD),57982.0,266.170848602,-9.654561854,I41
5145 Pholus (1992 AD),57983.0,266.156516162,-9.663275169,I41
5145 Pholus (1992 AD),57984.0,266.142731009,-9.672068171,I41
5145 Pholus (1992 AD),57985.0,266.12949898,-9.680938748,I41
5145 Pholus (1992 AD),57986.0,266.116825623,-9.689884721,I41
5145 Pholus (1992 AD),57987.0,266.104716129,-9.698903847,I41
5145 Pholus (1992 AD),57988.0,266.093175282,-9.707993829,I41
5145 Pholus (1992 AD),57989.0,266.082207449,-9.717152327,I41
5145 Pholus (1992 AD),57990.0,266.071816593,-9.726376971,I41
5145 Pholus (1992 AD),57991.0,266.062006307,-9.735665374,I41
5145 Pholus (1992 AD),57992.0,266.052779861,-9.745015139,I41
5145 Pholus (1992 AD),57993.0,266.044140237,-9.754423865,I41
5145 Pholus (1992 AD),57994.0,266.036090162,-9.763889152,I41
5145 Pholus (1992 AD),57995.0,266.028632137,-9.773408602,I41
5145 Pholus (1992 AD),57996.0,266.02176845,-9.782979817,I41
5145 Pholus (1992 AD),57997.0,266.015501189,-9.792600408,I41
5145 Pholus (1992 AD),57998.0,266.009832255,-9.802267987,I41
5145 Pholus (1992 AD),57999.0,266.004763374,-9.81198018,I41
5145 Pholus (1992 AD),58000.0,266.000296118,-9.821734621,I41
5145 Pholus (1992 AD),58001.0,265.996431929,-9.83152896,I41
5145 Pholus (1992 AD),58002.0,265.993172156,-9.841360866,I41
5145 Pholus (1992 AD),58003.0,265.990518092,-9.851228027,I41
5145 Pholus (1992 AD),58004.0,265.988471011,-9.861128151,I41
5145 Pholus (1992 AD),58005.0,265.987032204,-9.871058959,I41
5145 Pholus (1992 AD),58006.0,265.986202998,-9.881018183,I41
5145 Pholus (1992 AD),58007.0,265.985984752,-9.891003554,I41
5145 Pholus (1992 AD),58008.0,265.986378843,-9.901012795,I41
5145 Pholus (1992 AD),58009.0,265.98738662,-9.911043606,I41
5145 Pholus (1992 AD),58010.0,265.989009363,-9.921093659,I41
5145 Pholus (1992 AD),58011.0,265.991248212,-9.931160588,I41
5145 Pholus (1992 AD),58012.0,265.994104109,-9.941241988,I41
5145 Pholus (1992 AD),58013.0,265.997577733,-9.951335411,I41
5145 Pholus (1992 AD),58014.0,266.001669444,-9.961438368,I41
5145 Pholus (1992 AD),58015.0,266.00637924,-9.971548333,I41
5145 Pholus (1992 AD),58016.0,266.011706736,-9.981662756,I41
5145 Pholus (1992 AD),58017.0,266.017651157,-9.991779068,I41
5145 Pholus (1992 AD),58018.0,266.024211364,-10.001894696,I41
5145 Pholus (1992 AD),58019.0,266.031385878,-10.01200707,I41
5145 Pholus (1992 AD),58020.0,266.039172924,-10.02211363,I41
5145 Pholus (1992 AD),58021.0,266.047570467,-10.032211833,I41
5145 Pholus (1992 AD),58022.0,266.056576248,-10.042299159,I41
5145 Pholus (1992 AD),58023.0,266.066187806,-10.052373106,I41
5145 Pholus (1992 AD),58024.0,266.076402497,-10.062431196,I41
5145 Pholus (1992 AD),58025.0,266.087217512,-10.072470977,I41
5145 Pholus (1992 AD),58026.0,266.098629885,-10.082490019,I41
5145 Pholus (1992 AD),58027.0,266.110636505,-10.092485922,I41
5145 Pholus (1992 AD),58028.0,266.123234142,-10.102456316,I41
5145 Pholus (1992 AD),58029.0,266.136419466,-10.112398863,I41
5335 Damocles (1991 DA),57970.0,320.643827509,3.621738225,500
5335 Damocles (1991 DA),57971.0,320.597811363,3.612904266,500
5335 Damocles (1991 DA),57972.0,320.551714081,3.603774919,500
5335 Damocles (1991 DA),57973.0,320.505550009,3.594353954,500
5335 Damocles (1991 DA),57974.0,320.459333458,3.584645179,500
5335 Damocles (1991 DA),57975.0,320.413078733,3.574652435,500
5335 Damocles (1991 DA),57976.0,320.366800175,3.564379601,500
5335 Damocles (1991 DA),57977.0,320.320512213,3.553830604,500
5335 Damocles (1991 DA),57978.0,320.274229418,3.543009428,500
5335 Damocles (1991 DA),57979.0,320.227966554,3.531920135,500
5335 Damocles (1991 DA),57980.0,320.181738632,3.520566892,500
5335 Damocles (1991 DA),57981.0,320.135560951,3.508953993,500
5335 Damocles (1991 DA),57982.0,320.089449123,3.49708589,500
5335 Damocles (1991 DA),57983.0,320.043419077,3.484967225,500
5335 Damocles (1991 DA),57984.0,319.997487041,3.472602853,500
5335 Damocles (1991 DA),57985.0,319.951669473,3.459997857,500
5335 Damocles (1991 DA),57986.0,319.905982972,3.447157556,500
5335 Damocles (1991 DA),57987.0,319.86044416,3.434087483,500
5335 Damocles (1991 DA),57988.0,319.815069559,3.42079336,500
5335 Damocles (1991 DA),57989.0,319.769875496,3.407281057,500
5335 Damocles (1991 DA),57990.0,319.724878026,3.393556557,500
5335 Damocles (1991 DA),57991.0,319.680092906,3.379625915,500
5335 Damocles (1991 DA),57992.0,319.635535588,3.365495239,500
5335 Damocles (1991 DA),57993.0,319.591221227,3.351170673,500
5335 Damocles (1991 DA),57994.0,319.547164705,3.336658386,500
5335 Damocles (1991 DA),57995.0,319.503380643,3.321964567,500
5335 Damocles (1991 DA),57996.0,319.45988342,3.307095426,500
5335 Damocles (1991 DA),57997.0,319.416687169,3.292057183,500
5335 Damocles (1991 DA),57998.0,319.373805787,3.276856067,500
5335 Damocles (1991 DA),57999.0,319.33125293,3.261498309,500
5335 Damocles (1991 DA),58000.0,319.289042017,3.245990129,500
5335 Damocles (1991 DA),58001.0,319.247186243,3.230337728,500
5335 Damocles (1991 DA),58002.0,319.205698598,3.214547283,500
5335 Damocles (1991 DA),58003.0,319.164591915,3.198624941,500
5335 Damocles (1991 DA),58004.0,319.123878918,3.182576825,500
5335 Damocles (1991 DA),58005.0,319.083572297,3.166409046,500
5335 Damocles (1991 DA),58006.0,319.043684766,3.150127724,500
5335 Damocles (1991 DA),58007.0,319.004229131,3.133739017,500
5335 Damocles (1991 DA),58008.0,318.965218327,3.11724915,500
5335 Damocles (1991 DA),58009.0,318.926665433,3.100664442,500
5335 Damocles (1991 DA),58010.0,318.888583666,3.083991333,500
5335 Damocles (1991 DA),58011.0,318.85098634,3.0672364,500
5335 Damocles (1991 DA),58012.0,318.813886815,3.050406365,500
5335 Damocles (1991 DA),58013.0,318.777298416,3.033508095,500
5335 Damocles (1991 DA),58014.0,318.741234346,3.016548592,500
5335 Damocles (1991 DA),58015.0,318.705707586,2.999534968,500
5335 Damocles (1991 DA),58016.0,318.670730814,2.982474422,500
5335 Damocles (1991 DA),58017.0,318.636316324,2.965374201,500
5335 Damocles (1991 DA),58018.0,318.602475979,2.948241569,500
5335 Damocles (1991 DA),58019.0,318.569221194,2.931083777,500
5335 Damocles (1991 DA),58020.0,318.536562929,2.913908041,500
5335 Damocles (1991 DA),58021.0,318.504511705,2.896721529,500
5335 Damocles (1991 DA),58022.0,318.47307763,2.879531347,500
5335 Damocles (1991 DA),58023.0,318.442270418,2.862344539,500
5335 Damocles (1991 DA),58024.0,318.412099407,2.845168082,500
5335 Damocles (1991 DA),58025.0,318.382573569,2.828008882,500
5335 Damocles (1991 DA),58026.0,318.353701523,2.810873773,500
5335 Damocles (1991 DA),58027.0,318.32549153,2.793769508,500
5335 Damocles (1991 DA),58028.0,318.297951509,2.776702749,500
5335 Damocles (1991 DA),58029.0,318.271089044,2.759680061,500
5335 Damocles (1991 DA),57970.0,320.643920217,3.621669043,703
5335 Damocles (1991 DA),57971.0,320.597904959,3.612835183,703
5335 Damocles (1991 DA),57972.0,320.551808533,3.603705937,703
5335 Damocles (1991 DA),57973.0,320.505645285,3.594285074,703
5335 Damocles (1991 DA),57974.0,320.459429526,3.584576403,703
5335 Damocles (1991 DA),57975.0,320.41317556,3.574583764,703
5335 Damocles (1991 DA),57976.0,320.366897729,3.564311038,703
5335 Damocles (1991 DA),57977.0,320.320610462,3.553762149,703
5335 Damocles (1991 DA),57978.0,320.274328327,3.542941082,703
5335 Damocles (1991 DA),57979.0,320.228066091,3.5318519,703
5335 Damocles (1991 DA),57980.0,320.181838764,3.520498769,703
5335 Damocles (1991 DA),57981.0,320.135661643,3.508885982,703
5335 Damocles (1991 DA),57982.0,320.08955034,3.497017994,703
5335 Damocles (1991 DA),57983.0,320.043520786,3.484899444,703
5335 Damocles (1991 DA),57984.0,319.997589206,3.472535187,703
5335 Damocles (1991 DA),57985.0,319.951772061,3.459930309,703
5335 Damocles (1991 DA),57986.0,319.906085947,3.447090125,703
5335 Damocles (1991 DA),57987.0,319.860547488,3.43402017,703
5335 Damocles (1991 DA),57988.0,319.815173205,3.420726165,703
5335 Damocles (1991 DA),57989.0,319.769979423,3.407213982,703
5335 Damocles (1991 DA),57990.0,319.7249822,3.3934896,703
5335 Damocles (1991 DA),57991.0,319.680197292,3.379559078,703
5335 Damocles (1991 DA),57992.0,319.63564015,3.365428523,703
5335 Damocles (1991 DA),57993.0,319.59132593,3.351104077,703
5335 Damocles (1991 DA),57994.0,319.547269513,3.33659191,703
5335 Damocles (1991 DA),57995.0,319.503485521,3.321898212,703
5335 Damocles (1991 DA),57996.0,319.459988332,3.307029191,703
5335 Damocles (1991 DA),57997.0,319.416792081,3.291991069,703
5335 Damocles (1991 DA),57998.0,319.373910662,3.276790074,703
5335 Damocles (1991 DA),57999.0,319.331357734,3.261432436,703
5335 Damocles (1991 DA),58000.0,319.289146715,3.245924375,703
5335 Damocles (1991 DA),58001.0,319.247290799,3.230272094,703
5335 Damocles (1991 DA),58002.0,319.205802977,3.214481769,703
5335 Damocles (1991 DA),58003.0,319.164696083,3.198559546,703
5335 Damocles (1991 DA),58004.0,319.12398284,3.182511549,703
5335 Damocles (1991 DA),58005.0,319.083675938,3.166343888,703
5335 Damocles (1991 DA),58006.0,319.043788092,3.150062683,703
5335 Damocles (1991 DA),58007.0,319.004332109,3.133674093,703
5335 Damocles (1991 DA),58008.0,318.965320921,3.117184342,703
5335 Damocles (1991 DA),58009.0,318.926767611,3.10059975,703
5335 Damocles (1991 DA),58010.0,318.888685393,3.083926756,703
5335 Damocles (1991 DA),58011.0,318.851087584,3.067171937,703
5335 Damocles (1991 DA),58012.0,318.813987542,3.050342015,703
5335 Damocles (1991 DA),58013.0,318.777398594,3.033443858,703
5335 Damocles (1991 DA),58014.0,318.741333942,3.016484466,703
5335 Damocles (1991 DA),58015.0,318.705806569,2.999470953,703
5335 Damocles (1991 DA),58016.0,318.670829152,2.982410516,703
5335 Damocles (1991 DA),58017.0,318.636413984,2.965310404,703
5335 Damocles (1991 DA),58018.0,318.602572932,2.948177879,703
5335 Damocles (1991 DA),58019.0,318.569317408,2.931020194,703
5335 Damocles (1991 DA),58020.0,318.536658373,2.913844564,703
5335 Damocles (1991 DA),58021.0,318.504606349,2.896658156,703
5335 Damocles (1991 DA),58022.0,318.473171446,2.879468078,703
5335 Damocles (1991 DA),58023.0,318.442363375,2.862281372,703
5335 Damocles (1991 DA),58024.0,318.412191477,2.845105015,703
5335 Damocles (1991 DA),58025.0,318.382664724,2.827945915,703
5335 Damocles (1991 DA),58026.0,318.353791734,2.810810905,703
5335 Damocles (1991 DA),58027.0,318.32558077,2.793706737,703
5335 Damocles (1991 DA),58028.0,318.298039751,2.776640074,703
5335 Damocles (1991 DA),58029.0,318.271176261,2.759617481,703
5335 Damocles (1991 DA),57970.0,320.643860696,3.621687555,F51
5335 Damocles (1991 DA),57971.0,320.597846558,3.612853639,F51
5335 Damocles (1991 DA),57972.0,320.551751272,3.603724338,F51
5335 Damocles (1991 DA),57973.0,320.505589185,3.594303424,F51
5335 Damocles (1991 DA),57974.0,320.459374605,3.584594702,F51
5335 Damocles (1991 DA),57975.0,320.413121838,3.574602015,F51
5335 Damocles (1991 DA),57976.0,320.366845225,3.564329242,F51
5335 Damocles (1991 DA),57977.0,320.320559193,3.553780308,F51
5335 Damocles (1991 DA),57978.0,320.274278311,3.542959197,F51
5335 Damocles (1991 DA),57979.0,320.228017346,3.531869974,F51
5335 Damocles (1991 DA),57980.0,320.181791305,3.520516803,F51
5335 Damocles (1991 DA),57981.0,320.135615487,3.508903979,F51
5335 Damocles (1991 DA),57982.0,320.089505503,3.497035954,F51
5335 Damocles (1991 DA),57983.0,320.043477283,3.48491737,F51
5335 Damocles (1991 DA),57984.0,319.997547053,3.472553081,F51
5335 Damocles (1991 DA),57985.0,319.95173127,3.459948173,F51
5335 Damocles (1991 DA),57986.0,319.906046533,3.44710796,F51
5335 Damocles (1991 DA),57987.0,319.860509463,3.434037979,F51
5335 Damocles (1991 DA),57988.0,319.815136582,3.420743949,F51
5335 Damocles (1991 DA),57989.0,319.769944215,3.407231743,F51
5335 Damocles (1991 DA),57990.0,319.724948418,3.393507341,F51
5335 Damocles (1991 DA),57991.0,319.680164946,3.3795768,F51
5335 Damocles (1991 DA),57992.0,319.635609251,3.365446227,F51
5335 Damocles (1991 DA),57993.0,319.591296488,3.351121766,F51
5335 Damocles (1991 DA),57994.0,319.547241537,3.336609586,F51
5335 Damocles (1991 DA),57995.0,319.50345902,3.321915877,F51
5335 Damocles (1991 DA),57996.0,319.459963313,3.307046846,F51
5335 Damocles (1991 DA),57997.0,319.416768552,3.292008715,F51
5335 Damocles (1991 DA),57998.0,319.373888631,3.276807714,F51
5335 Damocles (1991 DA),57999.0,319.331337206,3.261450072,F51
5335 Damocles (1991 DA),58000.0,319.289127696,3.245942009,F51
5335 Damocles (1991 DA),58001.0,319.247273294,3.230289727,F51
5335 Damocles (1991 DA),58002.0,319.205786992,3.214499402,F51
5335 Damocles (1991 DA),58003.0,319.16468162,3.198577182,F51
5335 Damocles (1991 DA),58004.0,319.123969904,3.182529188,F51
5335 Damocles (1991 DA),58005.0,319.083664531,3.166361533,F51
5335 Damocles (1991 DA),58006.0,319.043778217,3.150080335,F51
5335 Damocles (1991 DA),58007.0,319.004323766,3.133691754,F51
5335 Damocles (1991 DA),58008.0,318.965314114,3.117202013,F51
5335 Damocles (1991 DA),58009.0,318.926762338,3.100617433,F51
5335 Damocles (1991 DA),58010.0,318.888681655,3.083944452,F51
5335 Damocles (1991 DA),58011.0,318.85108538,3.067189648,F51
5335 Damocles (1991 DA),58012.0,318.813986872,3.050359742,F51
5335 Damocles (1991 DA),58013.0,318.777399456,3.033461602,F51
5335 Damocles (1991 DA),58014.0,318.741336333,3.016502229,F51
5335 Damocles (1991 DA),58015.0,318.705810487,2.999488736,F51
5335 Damocles (1991 DA),58016.0,318.670834592,2.982428321,F51
5335 Damocles (1991 DA),58017.0,318.636420944,2.965328231,F51
5335 Damocles (1991 DA),58018.0,318.602581406,2.94819573,F51
5335 Damocles (1991 DA),58019.0,318.569327392,2.931038069,F51
5335 Damocles (1991 DA),58020.0,318.536669861,2.913862465,F51
5335 Damocles (1991 DA),58021.0,318.504619336,2.896676084,F51
5335 Damocles (1991 DA),58022.0,318.473185923,2.879486034,F51
5335 Damocles (1991 DA),58023.0,318.442379338,2.862299357,F51
5335 Damocles (1991 DA),58024.0,318.412208916,2.84512303,F51
5335 Damocles (1991 DA),58025.0,318.382683631,2.827963961,F51
5335 Damocles (1991 DA),58026.0,318.353812101,2.810828983,F51
5335 Damocles (1991 DA),58027.0,318.325602588,2.793724847,F51
5335 Damocles (1991 DA),58028.0,318.29806301,2.776658217,F51
5335 Damocles (1991 DA),58029.0,318.271200951,2.759635658,F51
5335 Damocles (1991 DA),57970.0,320.643932565,3.621801501,I11
5335 Damocles (1991 DA),57971.0,320.597916017,3.612967674,I11
5335 Damocles (1991 DA),57972.0,320.551818298,3.603838457,I11
5335 Damocles (1991 DA),57973.0,320.505653753,3.594417621,I11
5335 Damocles (1991 DA),57974.0,320.459436694,3.584708971,I11
5335 Damocles (1991 DA),57975.0,320.413181425,3.574716351,I11
5335 Damocles (1991 DA),57976.0,320.366902288,3.564443639,I11
5335 Damocles (1991 DA),57977.0,320.320613713,3.553894761,I11
5335 Damocles (1991 DA),57978.0,320.27433027,3.543073702,I11
5335 Damocles (1991 DA),57979.0,320.228066724,3.531984523,I11
5335 Damocles (1991 DA),57980.0,320.181838087,3.520631392,I11
5335 Damocles (1991 DA),57981.0,320.135659656,3.509018601,I11
5335 Damocles (1991 DA),57982.0,320.089547044,3.497150605,I11
5335 Damocles (1991 DA),57983.0,320.043516182,3.485032043,I11
5335 Damocles (1991 DA),57984.0,319.997583296,3.472667772,I11
5335 Damocles (1991 DA),57985.0,319.951764846,3.460062875,I11
5335 Damocles (1991 DA),57986.0,319.906077432,3.447222669,I11
5335 Damocles (1991 DA),57987.0,319.860537674,3.434152688,I11
5335 Damocles (1991 DA),57988.0,319.815162096,3.420858654,I11
5335 Damocles (1991 DA),57989.0,319.769967024,3.407346437,I11
5335 Damocles (1991 DA),57990.0,319.724968515,3.39362202,I11
5335 Damocles (1991 DA),57991.0,319.680182327,3.379691458,I11
5335 Damocles (1991 DA),57992.0,319.635623909,3.365560859,I11
5335 Damocles (1991 DA),57993.0,319.59130842,3.351236367,I11
5335 Damocles (1991 DA),57994.0,319.547250741,3.336724151,I11
5335 Damocles (1991 DA),57995.0,319.503465494,3.3220304,I11
5335 Damocles (1991 DA),57996.0,319.459967057,3.307161323,I11
5335 Damocles (1991 DA),57997.0,319.416769566,3.292123141,I11
5335 Damocles (1991 DA),57998.0,319.373886917,3.276922083,I11
5335 Damocles (1991 DA),57999.0,319.331332766,3.26156438,I11
5335 Damocles (1991 DA),58000.0,319.289120534,3.246056251,I11
5335 Damocles (1991 DA),58001.0,319.247263414,3.230403899,I11
5335 Damocles (1991 DA),58002.0,319.2057744,3.214613499,I11
5335 Damocles (1991 DA),58003.0,319.164666323,3.198691199,I11
5335 Damocles (1991 DA),58004.0,319.12395191,3.182643121,I11
5335 Damocles (1991 DA),58005.0,319.083643847,3.166475377,I11
5335 Damocles (1991 DA),58006.0,319.043754854,3.150194088,I11
5335 Damocles (1991 DA),58007.0,319.004297734,3.13380541,I11
5335 Damocles (1991 DA),58008.0,318.965285425,3.117315568,I11
5335 Damocles (1991 DA),58009.0,318.926731004,3.100730883,I11
5335 Damocles (1991 DA),58010.0,318.88864769,3.084057793,I11
5335 Damocles (1991 DA),58011.0,318.851048798,3.067302876,I11
5335 Damocles (1991 DA),58012.0,318.813947689,3.050472854,I11
5335 Damocles (1991 DA),58013.0,318.777357687,3.033574594,I11
5335 Damocles (1991 DA),58014.0,318.741291997,3.016615097,I11
5335 Damocles (1991 DA),58015.0,318.7057636,2.999601477,I11
5335 Damocles (1991 DA),58016.0,318.670785175,2.982540932,I11
5335 Damocles (1991 DA),58017.0,318.636369016,2.965440708,I11
5335 Damocles (1991 DA),58018.0,318.602526988,2.948308071,I11
5335 Damocles (1991 DA),58019.0,318.569270505,2.93115027,I11
5335 Damocles (1991 DA),58020.0,318.536610528,2.913974524,I11
5335 Damocles (1991 DA),58021.0,318.504557579,2.896787998,I11
5335 Damocles (1991 DA),58022.0,318.473121768,2.879597799,I11
5335 Damocles (1991 DA),58023.0,318.442312808,2.862410971,I11
5335 Damocles (1991 DA),58024.0,318.412140037,2.845234492,I11
5335 Damocles (1991 DA),58025.0,318.382612431,2.828075267,I11
5335 Damocles (1991 DA),58026.0,318.353738605,2.810940131,I11
